ID_Ticket,Fecha,ID_Cliente,ID_Vendedor,ID_Producto,Cantidad,Total_Venta,Metodo_Pago
TKT-5761,2025-01-01,C010,V006,P006,2,33000,Tarjeta Crédito
TKT-7845,2025-01-01,C025,V006,P002,2,116000,Tarjeta Débito
TKT-6229,2025-01-01,C012,V006,P004,1,18500,Tarjeta Débito
TKT-6641,2025-01-01,C011,V006,P004,1,18500,Efectivo
TKT-5644,2025-01-01,C030,V005,P002,2,116000,Tarjeta Débito
TKT-7206,2025-01-02,C024,V004,P011,3,36000,Efectivo
TKT-5915,2025-01-02,C002,V004,P008,2,12000,Transferencia
TKT-6328,2025-01-02,C025,V004,P003,1,98000,Tarjeta Crédito
TKT-5546,2025-01-02,C029,V003,P006,2,33000,Transferencia
TKT-5948,2025-01-02,C024,V004,P005,2,30000,Efectivo
TKT-7674,2025-01-03,C016,V005,P012,2,16000,Efectivo
TKT-5515,2025-01-03,C023,V001,P003,2,196000,Tarjeta Débito
TKT-7691,2025-01-03,C005,V003,P003,2,196000,Transferencia
TKT-5036,2025-01-04,C020,V004,P007,2,27000,Tarjeta Débito
TKT-6105,2025-01-04,C015,V001,P008,1,6000,Transferencia
TKT-6572,2025-01-04,C025,V002,P004,1,18500,Tarjeta Débito
TKT-5339,2025-01-04,C002,V005,P003,2,196000,Efectivo
TKT-7409,2025-01-04,C002,V003,P005,1,15000,Efectivo
TKT-7127,2025-01-04,C003,V002,P012,5,40000,Efectivo
TKT-7717,2025-01-05,C014,V005,P005,2,30000,Tarjeta Crédito
TKT-7754,2025-01-05,C009,V003,P009,5,75000,Tarjeta Débito
TKT-6250,2025-01-05,C030,V005,P011,2,24000,Efectivo
TKT-7724,2025-01-05,C022,V006,P003,1,98000,Tarjeta Débito
TKT-5862,2025-01-06,C011,V001,P012,4,32000,Transferencia
TKT-7776,2025-01-06,C001,V006,P009,4,60000,Tarjeta Crédito
TKT-7471,2025-01-06,C015,V001,P002,1,58000,Tarjeta Crédito
TKT-5297,2025-01-06,C017,V005,P009,2,30000,Transferencia
TKT-7575,2025-01-06,C011,V002,P012,4,32000,Tarjeta Crédito
TKT-5259,2025-01-06,C017,V001,P012,2,16000,Efectivo
TKT-7221,2025-01-06,C010,V005,P010,5,140000,Tarjeta Débito
TKT-6823,2025-01-06,C007,V006,P007,2,27000,Tarjeta Débito
TKT-6157,2025-01-06,C029,V003,P012,2,16000,Transferencia
TKT-6879,2025-01-07,C030,V001,P012,3,24000,Tarjeta Crédito
TKT-6601,2025-01-07,C019,V006,P002,2,116000,Tarjeta Débito
TKT-7403,2025-01-07,C024,V001,P009,1,15000,Transferencia
TKT-7134,2025-01-07,C028,V004,P004,2,37000,Efectivo
TKT-5048,2025-01-07,C020,V002,P002,2,116000,Transferencia
TKT-5955,2025-01-07,C022,V001,P011,5,60000,Tarjeta Débito
TKT-6449,2025-01-07,C027,V004,P002,2,116000,Efectivo
TKT-7169,2025-01-07,C024,V006,P004,1,18500,Efectivo
TKT-5014,2025-01-07,C025,V005,P004,1,18500,Tarjeta Crédito
TKT-7644,2025-01-07,C011,V001,P004,1,18500,Transferencia
TKT-7028,2025-01-07,C003,V004,P002,2,116000,Tarjeta Débito
TKT-6870,2025-01-08,C007,V002,P010,5,140000,Transferencia
TKT-6096,2025-01-08,C021,V003,P002,1,58000,Efectivo
TKT-6509,2025-01-08,C013,V002,P009,2,30000,Efectivo
TKT-6965,2025-01-08,C029,V006,P008,2,12000,Transferencia
TKT-5045,2025-01-09,C026,V004,P005,2,30000,Efectivo
TKT-6878,2025-01-09,C006,V005,P004,1,18500,Transferencia
TKT-6900,2025-01-09,C026,V005,P011,3,36000,Transferencia
TKT-5759,2025-01-09,C011,V001,P007,2,27000,Tarjeta Crédito
TKT-5239,2025-01-09,C011,V002,P012,2,16000,Transferencia
TKT-6356,2025-01-09,C028,V004,P002,2,116000,Tarjeta Crédito
TKT-5590,2025-01-09,C022,V004,P001,2,130000,Tarjeta Crédito
TKT-5889,2025-01-09,C013,V005,P006,1,16500,Tarjeta Crédito
TKT-7290,2025-01-09,C004,V002,P006,1,16500,Transferencia
TKT-5995,2025-01-10,C023,V001,P002,2,116000,Tarjeta Crédito
TKT-7380,2025-01-10,C026,V006,P001,1,65000,Transferencia
TKT-5104,2025-01-10,C029,V001,P011,5,60000,Transferencia
TKT-5315,2025-01-10,C025,V004,P011,4,48000,Efectivo
TKT-7489,2025-01-11,C025,V004,P012,2,16000,Efectivo
TKT-6630,2025-01-11,C006,V001,P006,2,33000,Transferencia
TKT-7092,2025-01-11,C018,V001,P005,2,30000,Transferencia
TKT-5056,2025-01-11,C023,V001,P003,2,196000,Efectivo
TKT-5399,2025-01-11,C016,V002,P006,1,16500,Efectivo
TKT-6583,2025-01-11,C005,V003,P004,2,37000,Efectivo
TKT-7832,2025-01-11,C019,V006,P003,1,98000,Tarjeta Débito
TKT-7387,2025-01-12,C011,V003,P003,1,98000,Tarjeta Crédito
TKT-6735,2025-01-12,C001,V003,P009,3,45000,Transferencia
TKT-5139,2025-01-12,C009,V005,P010,5,140000,Transferencia
TKT-6893,2025-01-12,C019,V004,P008,2,12000,Efectivo
TKT-7760,2025-01-12,C017,V003,P004,2,37000,Transferencia
TKT-6952,2025-01-12,C008,V005,P011,5,60000,Efectivo
TKT-7137,2025-01-12,C014,V002,P010,3,84000,Tarjeta Débito
TKT-6934,2025-01-12,C009,V003,P011,3,36000,Tarjeta Débito
TKT-7408,2025-01-12,C010,V002,P002,2,116000,Transferencia
TKT-7652,2025-01-12,C001,V001,P006,1,16500,Tarjeta Débito
TKT-6214,2025-01-12,C001,V002,P004,2,37000,Efectivo
TKT-7052,2025-01-13,C004,V005,P007,2,27000,Transferencia
TKT-6983,2025-01-13,C002,V006,P003,2,196000,Tarjeta Débito
TKT-6120,2025-01-13,C011,V003,P006,1,16500,Transferencia
TKT-5702,2025-01-13,C024,V001,P007,1,13500,Transferencia
TKT-6203,2025-01-13,C020,V004,P006,1,16500,Tarjeta Crédito
TKT-7320,2025-01-13,C001,V003,P004,1,18500,Efectivo
TKT-7680,2025-01-13,C022,V002,P007,2,27000,Tarjeta Débito
TKT-7337,2025-01-13,C030,V005,P005,1,15000,Transferencia
TKT-6112,2025-01-13,C007,V003,P003,1,98000,Efectivo
TKT-7935,2025-01-13,C015,V004,P003,1,98000,Transferencia
TKT-7242,2025-01-13,C029,V006,P003,2,196000,Tarjeta Crédito
TKT-7374,2025-01-13,C014,V002,P010,1,28000,Efectivo
TKT-5566,2025-01-14,C029,V005,P012,4,32000,Transferencia
TKT-5659,2025-01-14,C016,V001,P005,1,15000,Tarjeta Crédito
TKT-5130,2025-01-14,C018,V001,P003,2,196000,Efectivo
TKT-7388,2025-01-14,C014,V001,P011,4,48000,Transferencia
TKT-6020,2025-01-14,C008,V006,P012,1,8000,Transferencia
TKT-6221,2025-01-14,C014,V002,P001,2,130000,Transferencia
TKT-6338,2025-01-14,C014,V003,P001,2,130000,Tarjeta Débito
TKT-5292,2025-01-14,C030,V003,P005,2,30000,Transferencia
TKT-5421,2025-01-14,C020,V004,P008,1,6000,Transferencia
TKT-5343,2025-01-15,C007,V003,P001,1,65000,Tarjeta Crédito
TKT-5789,2025-01-15,C018,V003,P005,2,30000,Tarjeta Débito
TKT-5076,2025-01-15,C030,V004,P006,2,33000,Transferencia
TKT-7927,2025-01-15,C025,V002,P011,3,36000,Tarjeta Débito
TKT-5967,2025-01-15,C026,V006,P003,2,196000,Transferencia
TKT-7744,2025-01-15,C002,V003,P004,1,18500,Efectivo
TKT-5655,2025-01-15,C009,V001,P011,3,36000,Tarjeta Crédito
TKT-7410,2025-01-16,C014,V004,P012,5,40000,Efectivo
TKT-5609,2025-01-16,C025,V003,P003,2,196000,Efectivo
TKT-7001,2025-01-16,C007,V004,P011,3,36000,Tarjeta Débito
TKT-5861,2025-01-16,C015,V002,P005,1,15000,Tarjeta Débito
TKT-5711,2025-01-16,C005,V003,P012,2,16000,Tarjeta Crédito
TKT-7479,2025-01-16,C014,V003,P012,5,40000,Tarjeta Crédito
TKT-7211,2025-01-16,C005,V005,P011,3,36000,Tarjeta Débito
TKT-5959,2025-01-17,C002,V005,P008,2,12000,Transferencia
